postal,X,Y,
179809,29870.2897,30557.8666,
179868,29668.7019,30600.7091,
179932,29711.8567,30664.4511,
179934,29816.6347,30711.8263,
179935,NA,NA,
179936,29767.6781,30760.4359,
179937,29782.2281,30769.7714,
179938,29820.8124,30749.987,
179939,29786.0204,30774.1367,
179940,29789.9786,30780.3361,
179941,29753.9373,30741.4298,
179942,29817.615,30714.0295,
179999,NA,NA,
180000,NA,NA,
180001,30398.9404,31616.0097,
180002,30441.1467,31638.4684,
180004,NA,NA,
180008,29911.3903,31727.9245,
180009,29936.2339,31755.4343,
180010,29916.1494,31782.8946,
180021,NA,NA,
180024,NA,NA,
180231,30248.884,31042.6419,
180232,30229.0459,31024.9555,
180233,30291.3301,31018.5154,
180261,30075.4043,31238.852,
180262,30063.0513,31211.3892,
180264,30110.7826,31263.388,
180267,NA,NA,
180269,30262.4863,31398.284,
180270,30310.2886,31489.2126,
180271,30300.3318,31476.3121,
180308,NA,NA,
180321,NA,NA,
181003,30437.0484,31673.6195,
181004,30349.8332,31660.2015,
181269,30282.2387,31430.7329,
182269,30244.6766,31407.8094,
183269,30252.9891,31455.7784,
187940,30037.2274,31686.973,
187948,29918.3769,31424.5539,
187949,29889.1635,31384.3516,
187950,29927.0589,31177.7583,
187951,29949.6185,31196.6478,
187953,29970.9599,31214.5713,
187954,30025.0357,31181.2454,
187955,29974.2061,31218.7336,
187957,29989.2823,31241.2535,
187958,30010.5627,31263.8234,
187959,30029.0315,31292.9973,
187962,30190.7191,31391.9704,
187963,30159.1832,31457.3771,
187965,30205.4181,31493.0939,
187966,30212.2741,31507.4796,
187967,30051.5262,31313.7176,
187969,NA,NA,
187995,30062.6761,30723.2102,
187996,30096.8805,30885.7793,
188000,NA,NA,
188016,30128.286,31052.242,
188017,30128.3534,31052.1772,
188018,30154.3891,31083.0365,
188020,30207.2961,31191.389,
188021,30449.4467,31269.8664,
188022,30481.3648,31402.1925,
188023,30405.7217,31376.7672,
188024,30515.7317,31352.6231,
188025,30405.7217,31376.7672,
188026,30405.7217,31376.7672,
188027,30405.7217,31376.7672,
188028,30405.7217,31376.7672,
188029,30405.7217,31376.7672,
188030,30444.7514,31421.2772,
188031,30444.7514,31421.2772,
188032,30444.7514,31421.2772,
188033,30444.7514,31421.2772,
188034,30444.7514,31421.2772,
188035,30444.7514,31421.2772,
188045,30483.8011,31413.4508,
188061,30722.5771,31584.4494,
188062,30583.891,31439.769,
188063,30188.1713,31146.0618,
188064,30357.8474,31103.2638,
188065,30102.8033,31025.9429,
188067,30328.3858,31324.4898,
188091,30628.2691,31151.9734,
188094,30619.1621,31161.6452,
188095,30616.9038,31165.7675,
188096,30613.0955,31168.1716,
188097,30610.0053,31171.4121,
188098,30596.6532,31185.8959,
188108,30570.4679,31215.1989,
188117,30546.37,31249.2335,
188210,29893.0513,31669.4606,
188211,29902.2892,31586.0738,
188212,29905.5828,31590.0586,
188213,29908.8325,31594.0968,
188216,30017.6373,31804.5938,
188306,29767.0138,31399.919,
188307,29794.3895,31444.9064,
188308,29881.2844,31612.6908,
188309,29840.0349,31680.0686,
188312,29842.0003,31707.408,
188313,29842.0003,31707.408,
188314,29842.0003,31707.408,
188315,29842.0003,31707.408,
188316,29842.0003,31707.408,
188318,29843.5935,31736.0923,
188321,29844.5753,31750.8152,
188322,29845.9096,31758.2671,
188323,29846.8772,31764.2979,
188324,29847.6123,31769.0966,
188325,29848.7155,31773.854,
188329,29850.8469,31789.2552,
188332,29858.6035,31824.1515,
188334,29881.5413,31876.2956,
188335,29881.5413,31876.2956,
188337,29881.5413,31876.2956,
188339,29881.5413,31876.2956,
188341,29881.5413,31876.2956,
188342,29881.5413,31876.2956,
188344,29892.0469,31890.4946,
188345,29895.0492,31895.1027,
188346,29897.3771,31900.0677,
188347,29898.3172,31911.043,
188350,NA,NA,
188351,29842.1628,31388.9446,
188379,30399.2718,30890.4694,
188381,30366.6719,30971.0675,
188382,30372.3694,30966.1893,
188383,30376.8465,30963.0456,
188384,30381.6628,30960.2131,
188385,30385.483,30955.7005,
188386,30388.7838,30950.5358,
188387,30394.4908,30946.5434,
188388,30398.5342,30944.6634,
188389,30403.5587,30941.5388,
188390,30407.9683,30937.9033,
188391,30412.703,30934.4564,
188392,30417.0736,30930.6527,
188394,30421.2931,30927.2856,
188395,30429.1799,30929.3393,
188396,30433.9408,30915.9129,
188425,30359.9047,31544.2639,
188426,30440.5324,31474.4306,
188427,30440.5324,31474.4306,
188428,30440.5324,31474.4306,
188429,30440.5324,31474.4306,
188430,30440.5324,31474.4306,
188431,30440.5324,31474.4306,
188432,30440.5324,31474.4306,
188433,30440.5324,31474.4306,
188434,30440.5324,31474.4306,
188435,30440.5324,31474.4306,
188436,30440.5324,31474.4306,
188437,30440.5324,31474.4306,
188438,30440.5324,31474.4306,
188439,30440.5324,31474.4306,
188440,30440.5324,31474.4306,
188451,NA,NA,
188452,NA,NA,
188504,30176.5209,31707.1881,
188535,30086.5883,31062.4612,
188537,30155.6169,31152.9,
188539,NA,NA,
188543,30399.5985,31471.7489,
188544,30399.5985,31471.7489,
188545,30399.5985,31471.7489,
188546,30399.5985,31471.7489,
188549,30059.1344,31152.6851,
188550,30018.8249,31160.4926,
188553,30093.8883,31099.3879,
188555,NA,NA,
188584,30410.5018,31021.6429,
188586,30428.6402,31013.5494,
188587,30434.9248,31012.9016,
188588,30441.3368,31007.7522,
188590,30445.7885,30999.9543,
188591,30452.1945,30999.3652,
188592,30450.2411,30987.4501,
188594,30463.1754,30986.376,
188595,30464.9768,30979.6595,
188596,30473.957,30982.3734,
188597,30474.1093,30974.1125,
188598,30482.6958,30966.9811,
188600,30461.0554,30938.1371,
188601,30456.7156,30941.5627,
188602,30452.4957,30944.9529,
188603,30448.1648,30948.1955,
188604,30441.4738,30953.0194,
188607,30433.344,30960.5587,
188608,30427.201,30966.4186,
188613,30398.3277,30976.3065,
188647,29793.8404,31264.9904,
188648,29815.4686,31286.8754,
188653,30024.7144,31531.7324,
188655,30060.4161,31578.2186,
188657,30092.9795,31629.1206,
188659,30077.8378,31603.3435,
188660,29846.6785,31343.8305,
188661,29869.4172,31347.9006,
188663,29885.1521,31362.7995,
188664,29843.8176,31340.2725,
188665,29823.2184,31293.6156,
188666,29827.178,31297.6121,
188667,29861.789,31338.8864,
188668,29865.8765,31343.6919,
188669,29879.6412,31360.1635,
188671,29876.3786,31356.0962,
188672,29837.7182,31309.958,
188673,29826.2778,31321.4599,
188674,29837.7182,31309.958,
188675,29837.7182,31309.958,
188676,29837.7182,31309.958,
188677,29837.7182,31309.958,
188678,29837.7182,31309.958,
188679,29837.7182,31309.958,
188680,29837.7182,31309.958,
188682,29856.4187,31305.6482,
188684,29856.4187,31305.6482,
188685,29837.7182,31309.958,
188686,29837.7182,31309.958,
188690,30537.9307,31731.6585,
188700,NA,NA,
188719,30306.8525,30897.9451,
188720,30219.3706,30950.521,
188721,30258.0622,30946.153,
188722,30347.2348,30980.4005,
188725,30354.755,30994.1688,
188726,30367.3508,31008.9864,
188727,30406.8911,31066.3864,
188732,NA,NA,
188733,30450.8897,31123.4752,
188734,30460.2404,31136.1039,
188735,30485.9057,31173.3374,
188736,30499.3254,31192.7322,
188737,30502.3672,31197.2223,
188739,30509.5257,31205.5495,
188740,30519.5127,31219.878,
188742,30528.2634,31228.9842,
188747,30539.7072,31245.1487,
188749,30541.782,31258.251,
188770,30662.6523,31499.3461,
188778,30704.0082,31394.5523,
188788,NA,NA,
188798,30776.3541,31530.8206,
188799,30779.0801,31533.3574,
188800,30781.5803,31536.3246,
188801,30784.1073,31539.5207,
188802,30786.7929,31542.6588,
188803,30790.5432,31546.0771,
188804,30796.2902,31555.3611,
188805,30799.4365,31559.2356,
188807,30802.1852,31569.157,
188864,NA,NA,
188865,30394.1326,31431.9609,
188866,30394.0932,31422.103,
188867,30394.1326,31431.9609,
188868,NA,NA,
188869,30394.1326,31431.9609,
188899,30190.666,31019.7875,
188929,30494.3512,31132.0337,
188931,30508.8519,31013.345,
188933,30495.4659,31013.8923,
188942,30476.8219,31036.0894,
188946,30466.3851,31039.197,
188950,30456.1447,31043.7041,
188952,30456.1447,31043.7041,
188954,30443.9527,31054.8737,
188966,30401.4959,31201.5852,
188967,30297.5945,31249.8892,
188968,30285.6768,31260.0383,
188969,30232.6249,31235.9997,
188970,30273.045,31270.6386,
188971,30260.3262,31281.0751,
188972,30246.8105,31292.4658,
188973,30202.9032,31331.4213,
188974,30169.3146,31270.8314,
188975,30147.5846,31291.2737,
188976,30123.9399,31308.6229,
188977,30088.1491,31335.7181,
188978,30080.452,31350.8923,
188979,30111.6599,31418.7253,
188980,30025.5272,31475.7112,
188983,29927.3512,31535.7167,
188986,29922.5838,31576.0417,
188987,29919.5845,31571.9349,
188989,29904.6421,31557.842,
188990,29899.9711,31561.6063,
188991,29895.3396,31565.464,
188993,29886.6208,31575.493,
188994,29998.3463,31502.6715,
188995,30481.7975,31027.7699,
189022,30561.7688,31141.9594,
189023,30608.111,31132.5981,
189029,30601.9494,31141.7139,
189033,30591.0341,31153.8742,
189035,30587.328,31157.8374,
189037,30583.6848,31161.8926,
189039,30580.0313,31165.9082,
189041,30576.4184,31169.9647,
189043,30572.7353,31173.99,
189045,30569.0925,31178.0214,
189049,30561.7745,31186.1173,
189051,30558.1302,31190.1692,
189053,30554.3609,31195.0561,
189054,30527.2851,31180.8137,
189055,NA,NA,
189057,30537.1458,31208.4916,
189195,30911.7506,31415.3283,
189200,30890.2065,31416.065,
189201,30903.6528,31425.3585,
189202,30887.2406,31419.7092,
189203,30900.9216,31428.6966,
189204,30884.3918,31423.3263,
189205,30898.1827,31432.3025,
189209,30892.8787,31438.9359,
189210,30878.5909,31430.6181,
189213,30887.5173,31445.6581,
189216,30869.8975,31441.3284,
189217,30882.1317,31452.3205,
189218,30864.0136,31448.5468,
189219,30877.0957,31459.643,
189222,30859.4018,31454.5706,
189223,30871.5576,31466.8858,
189225,30868.6451,31470.5015,
189226,30855.142,31459.9864,
189227,30866.0493,31474.0369,
189228,30852.3661,31463.4153,
189230,30849.2957,31467.0502,
189231,30860.2807,31481.1257,
189232,30846.5003,31470.6805,
189234,30843.3866,31474.4527,
189236,30840.3497,31478.3077,
189237,30851.1212,31492.1331,
189238,30837.1299,31482.2314,
189240,30833.5441,31486.6526,
189244,30827.9466,31493.7003,
189246,30825.0647,31497.4083,
189247,30839.4896,31506.0808,
189248,30822.1535,31500.6464,
189249,30837.3699,31509.0905,
189250,30819.5321,31504.0212,
189252,30816.9494,31507.3864,
189254,30814.1156,31510.5496,
189256,30811.6864,31514.0222,
189257,30827.7908,31520.192,
189258,30808.8876,31517.2251,
189259,30825.443,31523.0319,
189260,30806.2888,31520.5421,
189261,30823.1326,31525.8339,
189262,30803.5045,31523.9482,
189264,30800.5961,31527.3371,
189266,30797.879,31530.7332,
189268,30795.0791,31534.0794,
189272,30805.9031,31546.1164,
189360,NA,NA,
189489,NA,NA,
189554,29876.2695,31146.5677,
189555,29956.1225,31066.5048,
189556,30026.1909,31013.0221,
189557,30046.1672,30992.0148,
189558,30136.8274,30922.4891,
189559,29780.3813,31216.2319,
189560,30297.8925,30709.9491,
189561,29935.0729,30996.9071,
189562,30477.941,30609.304,
189619,29827.4023,31223.9487,
189620,29839.1055,31245.3024,
189621,29901.759,31206.673,
189623,29855.2591,31262.1431,
189624,NA,NA,
189625,NA,NA,
189626,29868.5395,31282.9896,
189630,29898.3407,31302.211,
189637,30044.3332,31461.5242,
189639,30054.02,31474.2804,
189640,30100.321,31542.7745,
189641,30106.2434,31546.4283,
189642,30105.5079,31556.3828,
189643,NA,NA,
189646,30230.0015,31556.7157,
189647,30228.4932,31553.4157,
189648,30228.4932,31553.4157,
189649,30157.0511,31621.0892,
189650,30134.3234,31617.4661,
189651,30134.3234,31617.4661,
189652,29972.9168,31411.3642,
189653,29926.8684,31341.6529,
189654,29918.437,31230.1923,
189655,30019.6217,31359.0046,
189656,30073.725,31514.9016,
189657,30141.3415,31498.6699,
189673,30353.6888,30798.089,
189675,30437.0611,30864.258,
189677,30468.0891,30908.0695,
189678,30496.2386,30946.7169,
189680,30502.9305,30955.8088,
189681,30506.1725,30960.1418,
189682,30509.4079,30964.4214,
189683,30516.3932,30975.8115,
189685,30524.8028,30981.0483,
189688,30559.3251,31036.7396,
189689,30568.6518,31050.0666,
189692,30579.2814,31063.8897,
189694,30587.6672,31074.735,
189695,30596.0887,31085.7241,
189699,30603.7925,31098.8719,
189701,30666.5376,30997.1272,
189702,30601.8581,30984.8881,
189703,30630.5895,31125.0011,
189704,30645.8996,31139.6166,
189719,NA,NA,
189720,30847.91,31191.1201,
189721,30905.9506,31235.677,
189753,30910.8273,31393.9994,
189754,30917.6406,31400.3735,
189756,30925.1562,31406.6839,
189757,30929.1754,31409.342,
189784,NA,NA,
189836,NA,NA,
189845,30864.7753,31426.8402,
189848,30853.2828,31440.7639,
189849,30847.3996,31448.2198,
189850,30844.6023,31451.7262,
189851,30841.7277,31455.1052,
189852,30838.9654,31458.5369,
189853,30836.1671,31461.9238,
189854,30833.3743,31465.4135,
189856,30827.0553,31472.9758,
189857,30823.4564,31477.6834,
189858,30819.9162,31481.8349,
189859,30816.8473,31485.724,
189860,30813.838,31489.5803,
189861,30810.7583,31493.3264,
189863,30804.3536,31501.1216,
189864,30801.1528,31505.2727,
189865,30797.8059,31508.8029,
189866,30794.8468,31512.4644,
189867,30792.088,31515.9642,
189868,30789.0073,31519.2417,
189869,30786.0977,31522.645,
189969,30278.7877,31635.8781,
189970,29990.8784,31773.7106,
189971,29936.248,31804.4504,
190000,NA,NA,
190001,31467.8326,31778.8939,
190002,31517.272,31818.7491,
190003,31564.6723,31858.7187,
190004,31550.9371,31894.3466,
190006,31461.0501,31814.4687,
190008,31415.0087,31880.057,
190010,31365.6587,31986.6243,
190012,31279.1001,31849.5748,
190013,31306.3705,31821.0142,
190014,31303.9916,31777.9909,
190015,31318.215,31743.1636,
190017,31367.3235,31780.9019,
190018,31260.6851,31735.6679,
190019,31230.5081,31782.6045,
190461,31066.2402,31937.188,
190462,31062.9654,31880.0465,
190463,31180.9838,31930.3839,
190464,31209.264,31904.0653,
190465,31275.0452,31939.4292,
190466,31258.9824,31935.5924,
190467,31293.32,31950.2722,
190468,31328.5087,31969.147,
191462,31055.376,31912.1469,
191465,31297.4042,31977.0125,
195300,NA,NA,
198372,31112.4994,31941.1786,
198474,31054.1034,31498.3026,
198477,31047.4415,31520.5159,
198480,31074.1694,31543.7776,
198481,31042.7778,31528.1182,
198496,31016.7753,31627.7162,
198497,30974.294,31614.7181,
198501,30957.6888,31684.8842,
198604,31038.8411,31579.9187,
198605,31043.803,31584.0707,
198606,31048.3715,31587.0185,
198607,31052.9947,31590.0207,
198608,31057.4729,31593.2093,
198609,31062.0812,31596.2818,
198611,31070.6503,31601.9912,
198612,31074.9369,31605.2897,
198613,31079.5855,31608.4342,
198615,31100.2664,31621.4547,
198617,31108.705,31626.5683,
198620,31117.0119,31631.6841,
198674,30799.9705,31607.1747,
198675,30796.0191,31619.2693,
198677,30800.3111,31627.6646,
198679,30804.6265,31636.9607,
198680,30807.6538,31642.0506,
198681,30811.0586,31648.6112,
198683,NA,NA,
198686,30852.193,31659.1566,
198687,30820.3425,31669.6001,
198688,30854.2711,31662.8964,
198689,30822.6173,31673.543,
198691,30824.4157,31678.2477,
198692,30857.4849,31670.6291,
198694,30858.8954,31673.63,
198695,30829.2244,31686.0562,
198696,30865.472,31672.0295,
198699,30835.036,31694.6109,
198701,30840.9191,31707.373,
198702,30876.4608,31685.1783,
198703,30844.8216,31711.0664,
198704,30880.5964,31687.3331,
198706,30883.9922,31690.4738,
198707,30852.9755,31718.178,
198710,30894.8765,31703.5228,
198712,30899.1416,31707.005,
198713,30862.3808,31726.8321,
198714,30902.5498,31710.6298,
198715,30866.5545,31730.8444,
198721,30881.8676,31745.0373,
198722,30917.3584,31721.4016,
198723,30884.8405,31747.8569,
198725,30888.0416,31750.4241,
198729,30894.8766,31756.5036,
198731,30899.3998,31760.5379,
198733,30906.6675,31766.6724,
198734,30942.9,31741.1181,
198737,30924.1895,31778.5614,
198740,30954.5963,31749.5932,
198742,30958.1312,31752.1701,
198744,30961.7496,31754.8677,
198745,30941.3989,31792.2238,
198746,30965.4042,31757.6099,
198748,30969.1244,31760.1226,
198749,30950.2202,31799.3597,
198750,30972.547,31762.763,
198752,30976.2261,31765.1732,
198754,30979.7873,31768.1406,
198755,30962.6912,31809.5076,
198759,30984.1336,31817.9046,
198766,31005.5771,31784.1384,
198770,31013.6927,31789.16,
198772,31017.5246,31791.6477,
198774,31021.3181,31794.3233,
198775,31017.4622,31839.6422,
198778,31029.3693,31798.7988,
198779,31033.0729,31801.4949,
198782,NA,NA,
198783,31404.4695,31995.9501,
198785,31447.719,32040.4268,
198833,30860.2731,31611.1411,
198884,30920.6896,31626.5389,
198885,30923.4955,31622.7679,
198886,30926.4262,31618.7963,
198887,30929.5063,31614.5251,
198888,30932.6575,31610.5144,
198889,30935.5195,31606.3791,
198890,30938.7821,31602.2606,
198891,30941.9007,31597.7395,
198892,30944.7646,31593.8357,
198893,30947.4767,31590.4173,
198894,30949.8831,31586.818,
198895,30952.5029,31583.4192,
198896,30955.3098,31579.8312,
198897,30957.9468,31575.9864,
198898,30960.6996,31572.2295,
198899,30963.5167,31568.3897,
198900,30966.4524,31564.5081,
198901,30969.1754,31560.5607,
198902,30972.0667,31556.5422,
198904,30975.7467,31552.3761,
198977,31132.4215,31643.3854,
198985,31114.064,31673.2596,
198993,31099.8985,31696.6707,
198994,31097.6691,31700.0909,
198995,31095.7642,31703.6536,
198997,31093.3329,31706.8193,
198998,31090.9467,31710.2303,
199001,31175.2528,31698.4705,
199002,31076.6834,31730.3175,
199008,31000.5372,31855.7858,
199015,30986.4022,31879.9708,
199018,31126.6432,31773.6942,
199069,30819.4805,31700.9399,
199070,30817.2841,31704.6283,
199071,30834.5245,31725.7888,
199073,30831.609,31729.726,
199074,30812.9688,31710.3862,
199075,30828.7788,31733.5126,
199076,30810.9155,31713.2371,
199077,30825.671,31737.4437,
199078,30808.4201,31716.4951,
199079,30823.1851,31740.9834,
199137,30790.9295,31664.042,
199139,30786.0682,31667.5541,
199141,30782.7813,31672.1613,
199143,30777.7161,31678.4631,
199144,30792.9132,31700.8653,
199147,30770.7904,31684.7788,
199149,30766.4388,31690.2063,
199150,30806.0085,31681.0436,
199201,30890.6182,31779.9392,
199202,NA,NA,
199206,30880.0438,31796.0496,
199257,30851.6003,31740.186,
199258,30872.2679,31759.5747,
199259,30848.8038,31744.0049,
199260,30846.0326,31747.6284,
199261,30868.1493,31765.8953,
199314,30976.5826,31832.7328,
199315,30944.5027,31822.7973,
199318,30972.6848,31843.6942,
199319,30939.6904,31830.1134,
199320,30969.076,31848.0963,
199322,30967.0748,31853.4095,
199323,30935.3703,31839.1066,
199324,30964.2419,31857.9183,
199326,30961.3642,31862.4135,
199329,30929.3353,31846.586,
199330,30956.8092,31870.8385,
199432,30988.9435,31494.4424,
199433,30986.121,31497.6324,
199434,30983.8471,31501.4612,
199435,30981.0199,31505.2898,
199436,30978.6129,31509.2505,
199437,30975.9429,31513.014,
199439,30962.4865,31528.7793,
199441,30951.2686,31543.2524,
199443,NA,NA,
199445,30944.8882,31549.1953,
199446,30942.7158,31552.0504,
199447,30940.5313,31554.8862,
199448,30938.3844,31557.7665,
199449,30936.2075,31560.6342,
199450,30934.0154,31563.4749,
199452,30929.6739,31569.4013,
199454,30925.6096,31574.8644,
199456,30922.6346,31581.6881,
199457,30920.2545,31584.4891,
199459,30916.0276,31590.5761,
199460,30913.3995,31594.1133,
199462,30908.2746,31600.8317,
199463,30906.1462,31604.6715,
199464,30904.6316,31609.7093,
199465,30885.5224,31576.8665,
199466,30888.2895,31573.4522,
199467,30890.9376,31569.8505,
199468,30894.1254,31566.4312,
199469,30896.827,31562.3625,
199471,30899.5671,31552.2014,
199474,30908.7933,31546.7351,
199476,30914.9223,31538.347,
199477,30917.5304,31534.2201,
199478,30920.4185,31530.0802,
199479,30947.6243,31485.8757,
199483,30957.6642,31471.9303,
199484,30961.1892,31467.3877,
199485,30964.6094,31463.0312,
199486,30968.1947,31458.4728,
199487,30976.2794,31458.2409,
199488,30995.7604,31492.0646,
199498,NA,NA,
199539,30953.6555,31428.0175,
199540,30958.5402,31432.3885,
199541,30963.0996,31435.9744,
199544,30971.582,31442.8237,
199545,30975.9303,31446.4807,
199546,30981.3926,31447.9704,
199548,30998.2175,31465.5435,
199549,31007.3084,31471.4739,
199550,31016.6498,31477.1615,
199551,31022.9792,31480.8686,
199552,31032.3907,31486.5065,
199553,31042.3817,31491.19,
199554,31257.5868,31492.4369,
199555,31270.0629,31491.7757,
199557,31078.1901,31516.4016,
199558,31088.7517,31520.5298,
199559,31088.7517,31520.5298,
199560,31088.7517,31520.5298,
199561,31098.1875,31525.1257,
199562,31102.9096,31527.4578,
199563,31107.6285,31529.8019,
199564,31112.3497,31532.1303,
199565,31117.0921,31534.4487,
199566,31121.9177,31536.8732,
199567,31127.5667,31541.7173,
199568,31147.7009,31545.7425,
199570,31155.3289,31549.0936,
199571,31158.671,31550.7595,
199572,31162.3328,31552.3374,
199573,31166.0385,31554.1698,
199574,31169.4899,31555.7304,
199575,31175.4611,31552.3611,
199576,31179.5228,31554.0456,
199577,31183.4972,31555.8499,
199579,31190.3005,31559.0393,
199581,31369.8079,31682.0156,
199583,31401.5719,31690.8964,
199586,31590.8386,31757.7417,
199587,31815.9613,31784.2845,
199588,31567.384,31696.3397,
199589,31430.5839,31582.3735,
199590,31041.4381,31330.9367,
199591,31041.4382,31330.9367,
199594,31041.4382,31330.9367,
199595,31041.4382,31330.9367,
199597,31230.7513,31628.6017,
199598,31438.7526,31637.0757,
199648,NA,NA,
199650,NA,NA,
199651,NA,NA,
199653,30938.0054,31489.1167,
199656,30922.8303,31511.7444,
199657,30944.0865,31494.1353,
199658,30926.1703,31514.4331,
199659,30948.3195,31497.5057,
199660,30929.4441,31516.9085,
199661,30948.3071,31497.5239,
199662,30932.7054,31519.3886,
199664,30936.4838,31522.8014,
199669,30934.7833,31486.4966,
199699,NA,NA,
199722,30939.4482,31410.4012,
199724,30936.7122,31413.6785,
199726,30933.0977,31417.9747,
199728,30929.5464,31422.3507,
199730,30924.6202,31424.5957,
199732,30922.0323,31427.7858,
199733,30950.2921,31443.8153,
199734,30919.2593,31430.9875,
199735,30945.1218,31447.0647,
199736,NA,NA,
199737,30943.7135,31452.2144,
199738,30914.0662,31437.1249,
199739,30941.4603,31455.3568,
199740,30911.3848,31440.5389,
199742,30908.4718,31444.2935,
199743,30905.4099,31447.7738,
199744,30902.5473,31451.4424,
199745,30934.057,31459.6281,
199746,30899.6524,31454.986,
199747,30930.1531,31464.4236,
199748,30896.476,31458.7864,
199751,30923.6778,31473.3108,
199752,30888.2618,31469.2493,
199753,30919.9882,31478.3306,
199754,30885.4098,31472.7256,
199755,30911.4672,31494.6135,
199756,30882.5713,31476.2712,
199757,30907.6396,31498.8571,
199759,30904.9201,31502.5397,
199760,30876.7931,31483.4047,
199761,30902.0317,31506.18,
199762,30873.834,31486.767,
199763,30899.2044,31509.8027,
199764,30871.2858,31490.0401,
199765,30896.2247,31513.4693,
199766,30868.9107,31492.8956,
199767,30893.5456,31517.345,
199769,30890.7051,31520.6883,
199771,30888.2929,31524.7876,
199772,30861.7,31501.1425,
199773,30885.3845,31528.6086,
199775,30882.5335,31531.97,
199776,30857.0274,31506.8464,
199777,30878.9312,31536.4164,
199778,30854.6608,31509.4287,
199779,30852.1745,31512.0134,
199782,30872.1514,31544.6928,
199783,30847.6292,31517.9461,
199784,30869.0942,31548.4911,
199785,30845.0123,31520.8911,
199786,30865.8757,31552.1467,
199787,30842.3371,31523.8907,
199788,30862.6452,31555.9229,
199789,30839.9501,31526.705,
199790,30850.0351,31565.6881,
199793,30835.1881,31531.8931,
199794,30844.0486,31572.4258,
199795,30833.0114,31534.5555,
199796,30840.883,31576.2356,
199797,30830.6011,31537.396,
199798,30837.7293,31579.9112,
199799,30828.14,31540.1878,
199800,30834.8422,31583.2208,
199802,30832.2513,31585.9131,
199803,30823.273,31545.7857,
199804,30829.8109,31588.724,
199805,30820.5598,31548.7554,
199806,30826.725,31591.44,
199807,30817.8282,31551.8782,
199808,30815.2387,31554.7812,
199810,30812.8865,31557.734,
199811,30794.7492,31612.6925,
199812,30810.2682,31560.4182,
199813,30791.9327,31615.5061,
199814,30809.8877,31565.466,
199815,30787.659,31619.993,
199816,30807.3055,31568.2712,
199817,30784.6216,31633.5022,
199821,30776.8813,31641.5178,
199823,30771.6835,31647.0475,
199824,30769.036,31649.8513,
199826,30763.3623,31655.2921,
199828,30756.5249,31661.9062,
199829,30753.2702,31665.6493,
199831,30746.4055,31672.9315,
199832,30742.9983,31676.391,
199894,31108.1779,31554.835,
199895,31137.0332,31579.4901,
199896,31105.8446,31560.4052,
199898,31102.7536,31565.6057,
199900,31099.6642,31570.884,
199901,31131.4669,31593.2269,
199903,31130.0984,31598.3587,
199907,31121.0176,31606.9561,
199918,31083.5407,31663.7033,
199920,NA,NA,
199922,NA,NA,
199929,31036.1852,31684.3496,
199931,31033.4887,31688.9225,
199937,31025.7697,31700.6876,
199940,NA,NA,
199942,31013.5705,31719.7389,
199949,30995.5517,31750.9533,
199999,NA,NA,
200001,30855.037,32211.0196,
200002,30884.5706,32232.0062,
200007,NA,NA,
200008,31049.8361,32167.8902,
200025,30773.3565,32061.1466,
200026,30720.1391,32053.321,
200027,30723.4116,32103.8509,
200028,30674.634,32035.1713,
200029,30647.5883,32005.7632,
200030,30622.1834,31978.0486,
200031,30616.1296,32069.9277,
200632,30356.4116,32043.5536,
200633,30406.379,32004.2969,
200634,30408.1474,32046.1266,
200635,30437.3361,32100.13,
200636,30456.2224,32070.2565,
200637,30471.8665,32150.8783,
200638,30451.2279,32172.6332,
200640,30381.1588,32195.0612,
200641,30429.3303,32274.6858,
200642,30579.1828,32233.7726,
200801,31020.8511,32187.1569,
200802,30977.305,32193.4314,
200803,31101.6742,32270.4251,
200804,31041.6258,32259.3676,
200806,31096.554,32315.5954,
200807,31130.2203,32400.2162,
200808,31115.4009,32346.6634,
200809,31198.6278,32301.0934,
200813,31204.2813,32179.8709,
200816,31107.8814,32141.7287,
201006,NA,NA,
201007,30976.2395,32234.9942,
205839,NA,NA,
207274,30513.5046,32483.2931,
207275,30538.6665,32444.0789,
207276,30541.6814,32449.5631,
207277,30545.9634,32455.1306,
207278,30550.7119,32459.8902,
207279,30568.9175,32477.6493,
207280,30574.2169,32488.0394,
207282,30580.2597,32497.3772,
207305,30177.8316,32206.2517,
207306,30185.8064,32206.5099,
207307,30191.1077,32205.0905,
207309,30199.5075,32236.6255,
207312,30201.8248,32202.2273,
207313,30205.7435,32238.3295,
207314,30207.2817,32201.1447,
207318,30217.8987,32198.8211,
207320,30223.1787,32197.7075,
207321,30226.5346,32234.3163,
207322,30229.0079,32196.1668,
207324,30235.4034,32195.1685,
207327,30247.4624,32192.6434,
207329,30258.4851,32190.0592,
207333,30279.2902,32223.9406,
207335,30287.1427,32222.6301,
207336,30279.5467,32184.9335,
207338,30285.6978,32187.3335,
207350,30243.9473,32232.811,
207372,30395.1984,31966.2437,
207373,30390.5244,31969.1807,
207376,30376.9224,31978.6295,
207377,30372.415,31981.8049,
207378,30367.8501,31984.8108,
207379,30363.355,31988.0227,
207381,30354.2432,31994.2537,
207383,30345.1909,32000.6545,
207384,30340.6649,32003.6617,
207388,30311.9057,32023.3283,
207391,30297.0177,32033.7055,
207392,30292.535,32036.841,
207393,30288.0238,32039.9052,
207398,30265.8767,32057.2087,
207406,30238.1584,32061.8723,
